Strain,Transposon,Kan,LB only,Efficiency
BW25113,Tn5,2.00E+04,1.00E+07,2.00E-03
BW25113,mariner,1.00E+04,1.00E+07,1.00E-03
DH10B,Tn5,1.00E+02,1.00E+07,1.00E-05
DH10B,mariner,1.00E+04,1.00E+07,1.00E-03
19606,Tn5,0.00E+00,1.00E+07,0.00E+00
19606,mariner,0.00E+00,2.00E+07,0.00E+00
17978,Tn5,2.00E+01,2.00E+07,1.00E-06
17978,mariner,3.00E+01,1.00E+07,3.00E-06
